,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
478,Calgary,NOVA Chemicals,11/18/2018,Indeed,link,"Senior Research Scientist (Research Scientist, Metallurgy)",Not Informed,b672eb5139149982,"['Senior Research Scientist (Research Scientist, Metallurgy)']", AB,['$61.76 - $89.51 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
479,Québec City,Syneos Health Clinical,11/18/2018,Indeed,link,Research Scientist,Not Informed,48dd5d5ceb08765c,['Research Scientist'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
480,Toronto,Institute for Clinical Evaluative Sciences ('ICES'...,11/18/2018,Indeed,link,Communications Officer – Knowledge Translation & Exchange,Not Informed,b34e8c2a7cba6604,['Communications Officer – Knowledge Translation & Exchange'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
481,Toronto,Google,11/18/2018,Indeed,link,"Google AI Resident, 2019 Start (Fixed-Term Employee)",Not Informed,49e023498f08c03a,"['Google AI Resident, 2019 Start (Fixed-Term Employee)']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
482,Toronto,General Assembly,11/18/2018,Indeed,link,Data Science/Data Analytics Instructional Associate (part time),Not Informed,5e987263f7ee6e29,['Data Science/Data Analytics Instructional Associate (part time)'], ON,['Part-time'],Not found,-1,Not Identified,Data Scientist,Not Identified
483,Winnipeg,Emergent BioSolutions,11/18/2018,Indeed,link,"SR SCIENTIST, RESEARCH",Not Informed,55926abe45e039d2,"['SR SCIENTIST, RESEARCH']", MB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
484,Vancouver,Northwest Hydraulic Consultants,11/18/2018,Indeed,link,Hydroclimate Scientist,Not Informed,24df5da74c48e5a0,['Hydroclimate Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
485,Markham,Fluidigm,11/18/2018,Indeed,link,Product Applications Scientist- Proteomics,Not Informed,d21b5b4010aeaf69,['Product Applications Scientist- Proteomics'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
486,Oakville,Geotab,11/18/2018,Indeed,link,Data Engineer,Not Informed,95336114562a9f12,['Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
487,Vancouver,FIND Innovation Labs Inc.,11/18/2018,Indeed,link,Machine Learning Engineer Mitacs Intern,Not Informed,9af8acb0cb4a653d,['Machine Learning Engineer Mitacs Intern'], BC,"['$50,000 - $120,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
488,Vancouver,PHSA,11/18/2018,Indeed,link,Scientist - Genetic and Genomic Counselling,Not Informed,c177037a2ad5266f,['Scientist - Genetic and Genomic Counselling'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
489,Toronto,Gartner,11/18/2018,Indeed,link,Data and Analytics Leadership Partner,Not Informed,8808cf5b8d9f4fef,['Data and Analytics Leadership Partner'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
490,Vancouver,Ascension Bioceuticals Inc.,11/18/2018,Indeed,link,Food Scientist - Flavoring Specialist,Not Informed,8cfe4b990ffca566,['Food Scientist - Flavoring Specialist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
491,Halifax,Dash Hudson,11/18/2018,Indeed,link,Research Scientist,Not Informed,ff1e577e65e3fe9d,['Research Scientist'], NS,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
492,Vancouver,PHSA,11/18/2018,Indeed,link,Data Analyst Health Surveillance,Not Informed,7ea23c74ceefb24d,['Data Analyst Health Surveillance'], BC,['$33.06 - $34.95 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
493,Winnipeg,Online Business Systems,11/18/2018,Indeed,link,Data Scientist Developer,Not Informed,4eb8a87b838060cb,['Data Scientist Developer'], MB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
494,Montréal,QuintilesIMS,11/18/2018,Indeed,link,Biostatisticians/Statistical Scientist Canada Home or Office based,Not Informed,25092bf6d8c6780c,['Biostatisticians/Statistical Scientist Canada Home or Office based'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
495,Burlington,Prodigy Game,11/18/2018,Indeed,link,Data QA Engineer,Not Informed,cc76e4e19082829b,['Data QA Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
496,Mississauga,Profound Medical,11/18/2018,Indeed,link,Clinical Scientist,Not Informed,4e267b6d81b14f47,['Clinical Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
497,Vancouver,TRIUMF,11/18/2018,Indeed,link,Research Scientist - ATLAS,Not Informed,7b3472cd7724dcbe,['Research Scientist - ATLAS'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
498,St. John's,PanGeo Subsea Inc.,11/18/2018,Indeed,link,IT Data Management Specialist,Not Informed,16421218e7b0c0ba,['IT Data Management Specialist'], NL,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
499,Toronto,RBC,11/18/2018,Indeed,link,Senior Data Engineer,Not Informed,30b38f54829b0f30,['Senior Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
500,Toronto,GE Healthcare Canada,11/18/2018,Indeed,link,Development Engineer/Scientist I,Not Informed,9450d731a7beda95,['Development Engineer/Scientist I'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
501,Toronto,Complete Genomics,11/18/2018,Indeed,link,Field Application Scientist,Not Informed,b687ed01afe5792d,['Field Application Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
502,Saskatoon,Government of Canada,11/18/2018,Indeed,link,Research Scientist-Aquatic microbial ecology or aquatic microbial ecotoxicology,Not Informed,65d5e6d5088abdbd,['Research Scientist-Aquatic microbial ecology or aquatic microbial ecotoxicology'], SK,"['$69,373 - $107,034 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
503,Kitchener,North,11/18/2018,Indeed,link,Machine Learning Researcher,Not Informed,6c1de8ffdd2338d7,['Machine Learning Researcher'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
504,Toronto,Centre for Addiction and Mental Health,11/18/2018,Indeed,link,Research Analyst,Not Informed,bdb1a2169839f828,['Research Analyst'], ON,['$23.76 - $31.70 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
505,Toronto,Kinectrics Inc.,11/18/2018,Indeed,link,Engineer/Scientist (859),Not Informed,2333ed8b10ca3031,['Engineer/Scientist (859)'], ON,"['Temporary, Permanent']",Not found,-1,Not Identified,Data Scientist,Not Identified
506,Toronto,Clusterone,11/18/2018,Indeed,link,Research Scientist/Engineer - Canada,Not Informed,66f73421b0abe094,['Research Scientist/Engineer - Canada'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
507,Mississauga,AGAT Laboratories,11/18/2018,Indeed,link,Administrative Assistant,Not Informed,c62f62104814ba2a,['Administrative Assistant'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
508,Toronto,Robarts Clinical Trials,11/18/2018,Indeed,link,Scientific Writer,Not Informed,14dfe52bbe6191b5,['Scientific Writer'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
509,Montréal,Kronos Incorporated,11/18/2018,Indeed,link,Big Data Developer,Not Informed,8141bc631a589325,['Big Data Developer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
510,St. John's,Wood,11/18/2018,Indeed,link,Intermediate Biologist / Environmental Scientist,Not Informed,fbef64acb52bea7d,['Intermediate Biologist / Environmental Scientist'], NL,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
511,Toronto,Spire Trading,11/18/2018,Indeed,link,Quantitative Developer,Not Informed,f145afef83cb1fe3,['Quantitative Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
512,Vancouver,Government of Canada,11/18/2018,Indeed,link,"STUDENTS: Geoscience Field, GIS Data, Lab/Office and Research Assistants",Not Informed,03344b7ee5fa715b,"['STUDENTS: Geoscience Field, GIS Data, Lab/Office and Research Assistants']", BC,['$12.93 - $25.94 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
513,Burnaby,Ballard,11/18/2018,Indeed,link,"Materials Scientist/Materials Engineer, Burnaby, BC Canada",Not Informed,66f8834df7b37106,"['Materials Scientist/Materials Engineer, Burnaby, BC Canada']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
514,Montréal,Intelgenx Corp.,11/18/2018,Indeed,link,Technical wrtiter QC/Data reviewer,Not Informed,fe1e504980154611,['Technical wrtiter QC/Data reviewer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
515,Thornhill,Cortechma Inc.,11/18/2018,Indeed,link,"Instructor (Data Science, Artificial Intelligence, Machine Learning)",Not Informed,57d42fda9f1b0b42,"['Instructor (Data Science, Artificial Intelligence, Machine Learning)']", ON,"['Part-time, Contract']",Not found,-1,Not Identified,Data Scientist,Not Identified
516,Toronto,CAPCO,11/18/2018,Indeed,link,CATO - Data Engineer (Consultant),Not Informed,dd92041388babceb,['CATO - Data Engineer (Consultant)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
517,Toronto,Mozilla,11/18/2018,Indeed,link,Javascript Engineering Intern (Summer 2019),Not Informed,f7285aa1ac484cfa,['Javascript Engineering Intern (Summer 2019)'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
518,Burnaby,Cymax,11/18/2018,Indeed,link,Data Engineer,Not Informed,d2a895b79bbc1659,['Data Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
519,Montréal,Caprion,11/18/2018,Indeed,link,Principal Scientist - Immunology,Not Informed,553122ca2f86fed7,['Principal Scientist - Immunology'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
520,Toronto,RWDI,11/18/2018,Indeed,link,Junior Energy Consultant,Not Informed,7be06c4407687bfd,['Junior Energy Consultant'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
521,Toronto,BrainStation,11/18/2018,Indeed,link,"Associate Educator, Data Science",Not Informed,df42112c95ff7d18,"['Associate Educator, Data Science']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
522,Toronto,BrainStation,11/18/2018,Indeed,link,"Educator, Data Science",Not Informed,078491032d5830bb,"['Educator, Data Science']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
523,Toronto,Accenture,11/18/2018,Indeed,link,Data Science Consultant,Not Informed,dec3055c487d32e2,['Data Science Consultant'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
524,Burnaby,Evonik Canada Inc.,11/18/2018,Indeed,link,Associate Scientist(s) - Formulation / Analytical Development,Not Informed,b29d49c97f554c5a,['Associate Scientist(s) - Formulation / Analytical Development'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
525,Toronto,BlueRock Therapeutics,11/18/2018,Indeed,link,Document Control Associate (Toronto),Not Informed,a562c1b93b56e2e4,['Document Control Associate (Toronto)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
526,Toronto,Intelerad,11/18/2018,Indeed,link,SENIOR DATA SCIENTIST - 15 months contract,Not Informed,439ac33f647b9cb1,['SENIOR DATA SCIENTIST - 15 months contract'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
527,Toronto,Rubikloud Technologies,11/18/2018,Indeed,link,Data Science Manager,Not Informed,faa17bf556a4332e,['Data Science Manager'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
528,Nanaimo,SNC-Lavalin,11/18/2018,Indeed,link,Project Scientist or Engineer in Training,Not Informed,4383b2b5653d50ba,['Project Scientist or Engineer in Training'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
529,Toronto,HDR,11/18/2018,Indeed,link,Economist,Not Informed,ce8b7d7c8a284d9c,['Economist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
530,Halifax,Pleiades Robotics,11/18/2018,Indeed,link,"Computer Scientist, Robotics and Deep Learning",Not Informed,f929186fd05d4336,"['Computer Scientist, Robotics and Deep Learning']", NS,['$36 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
531,Burnaby,EA,11/18/2018,Indeed,link,FIFA - Game Security Data Engineer (150829),Not Informed,d5211972ed35f647,['FIFA - Game Security Data Engineer (150829)'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
532,Montréal,uni3T,11/18/2018,Indeed,link,Artificial Intelligence Scientist – NLP,Not Informed,af23acb554458b55,['Artificial Intelligence Scientist – NLP'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
533,Toronto,Procom,11/18/2018,Indeed,link,Data Analyst - Data Scientitst - 263931,Not Informed,7a8a7247a7b74d52,['Data Analyst - Data Scientitst - 263931'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
534,Toronto,BlueRock Therapeutics,11/18/2018,Indeed,link,Research Associate Immunogy (Toronto),Not Informed,b4f6e2d3738dad8a,['Research Associate Immunogy (Toronto)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
535,Dartmouth,Stantec,11/18/2018,Indeed,link,Intermediate Air Quality Engineer or Scientist,Not Informed,bbbc9101574fe069,['Intermediate Air Quality Engineer or Scientist'], NS,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
536,Montréal,Serti Informatique,11/18/2018,Indeed,link,Senior Lead Data Scientist Specialist,Not Informed,3f6ccb880bee251c,['Senior Lead Data Scientist Specialist'], QC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
537,Calgary,Pason Systems Corp,11/18/2018,Indeed,link,Data Science (Pason Power) Intern,Not Informed,dcc978c799e037c3,['Data Science (Pason Power) Intern'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
538,Vancouver,Zymeworks Inc,11/18/2018,Indeed,link,"Scientist, Molecular Simulations - 1508",Not Informed,4f0581399400d19d,"['Scientist, Molecular Simulations - 1508']", BC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
539,Clara,Infox Consulting,11/18/2018,Indeed,link,Sr. Research Scientist -- Computer Vision & Machine Learning,Not Informed,964aec68406a0e26,['Sr. Research Scientist -- Computer Vision & Machine Learning'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
540,Calgary,Matrix Solutions Inc.,11/18/2018,Indeed,link,Intermediate Soil Scientist,Not Informed,9fa3398cc5eb6d06,['Intermediate Soil Scientist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
541,Mississauga,ADP,11/18/2018,Indeed,link,Database Engineer,Not Informed,5e219b2ae0812066,['Database Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
542,Vancouver,Huawei Canada,11/18/2018,Indeed,link,Senior Principal Engineer/Lead Data Scientist,Not Informed,7fccc73dade2061f,['Senior Principal Engineer/Lead Data Scientist'], BC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
543,Toronto,LoyaltyOne,11/18/2018,Indeed,link,"Scientist, Zero Gravity Labs",Not Informed,ba8f8e886f454665,"['Scientist, Zero Gravity Labs']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
544,Toronto,gdR | Grossman Dorland Recruiting,11/18/2018,Indeed,link,Sr. Data Scientist (Machine Learning) - Montreal,Not Informed,8b96e6bf9d399ee4,['Sr. Data Scientist (Machine Learning) - Montreal'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
545,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Scientist, Recombinant Protein",Not Informed,4edd806e3ec13842,"['Scientist, Recombinant Protein']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
546,Peterborough,PepsiCo,11/18/2018,Indeed,link,R&D Sr Scientist - 1 year contract,Not Informed,caa1f46c3e1028d7,['R&D Sr Scientist - 1 year contract'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
547,Chalk River,Canadian Nuclear Laboratories,11/18/2018,Indeed,link,Engineering Scientist ( Fuel R&D Scientist),Not Informed,615fe70a6e023f5c,['Engineering Scientist ( Fuel R&D Scientist)'], ON,"['$89,100 - $89,800 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
548,Toronto,LoyaltyOne,11/18/2018,Indeed,link,"Director, Data Science & Specialty Analytics",Not Informed,0c6023e4c3d0a658,"['Director, Data Science & Specialty Analytics']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
549,Markham,Aviva,11/18/2018,Indeed,link,Actuarial Manager – Data Science,Not Informed,66e8f6f14493061f,['Actuarial Manager – Data Science'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
550,St. Catharines,Brunel Energy Canada,11/18/2018,Indeed,link,Bioprocess Scientist,Not Informed,3470ee79580f9164,['Bioprocess Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
551,Montréal,Engagement Labs,11/18/2018,Indeed,link,Lead Data Engineer,Not Informed,9c029d2aabbf2d88,['Lead Data Engineer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
552,Montréal,Ubisoft,11/18/2018,Indeed,link,Data Developer (ETL),Not Informed,f4b2dbd95fb32a69,['Data Developer (ETL)'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
553,Toronto,TELUS Communications,11/18/2018,Indeed,link,Responsible Augmented Intelligence Specialist - TELUS Data & Trust Office,Not Informed,13880dd6f390908f,['Responsible Augmented Intelligence Specialist - TELUS Data & Trust Office'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
554,Victoria,University of Victoria,11/18/2018,Indeed,link,GIS Specialist,Not Informed,3f82b0df5fbe7303,['GIS Specialist'], BC,"['$57,353 - $64,553 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
555,Vancouver,Inception Sciences,11/18/2018,Indeed,link,DMPK Scientist Position,Not Informed,42fd18be5523a674,['DMPK Scientist Position'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
